player_id,matches_won,avg_rank_when_winning,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,matches_lost,avg_rank_when_losing,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,total_matches,win_rate,avg_rank,player_name
108947,4.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,7.0,0.5714285714285714,54.857142857142854,West Nott
108948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Alexandr Zotov
108949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1068.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,1068.5,Jose Zunino
108950,1.0,1537.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,1437.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,1487.0,Juan Andres Gomez
108951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Leonardo Ramirez
108952,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,5.0,0.2,63.4,Jose Roberto Velasco
108953,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,Juan Lorenzo Gonzalez
108954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1488.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,1488.0,Carlos Alvarez
108955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Elvis Henry
108956,2.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,5.0,0.4,58.8,Jesus Francisco Felix
108957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1523.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,1523.0,Jorge Villanueva
108958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.0,68.0,Damion Johnson
108959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.0,68.0,Eldad Campbell
108960,5.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,8.0,0.625,53.625,Michael Lai
108961,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.25,62.25,Abd Hazli Bin Zainuddin
108962,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.25,62.25,Razlan Rawi
108963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Mohammed Faizal Bin Othman
108964,1.0,1335.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1335.0,Faisal Aidil
108965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Muhd Ashaari Bin Zinal Abidin
108966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Igor Chaldounov
108967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Vitaliy Pavlov
108968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Jason Sankey
108969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Antoine Breikeh
108970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,John El Khoury
108971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Georgio Bedran
108972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,5.0,0.0,68.0,Ibrahim Abou Chahine
108973,2.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,45.0,Carl Sundberg
108974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.0,68.0,Christopher Koutrouzas
108975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Petros Baghdatis
108976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,George Chantouria
108977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.0,68.0,George Khrikadze
108978,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.16666666666666666,64.16666666666667,Nick Van Rosberg
108979,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,56.5,Benito Jose Suriano
108980,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.25,62.25,Luis Delgado
108981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1507.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,1507.0,Luis Javier Cuellar Contreras
108982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,260.1111,4.0,3.5555555555555554,78.0,45.888888888888886,29.444444444444443,14.222222222222221,4.777777777777778,9.0,0.0,260.1111145019531,Yasir Khan
108983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Ali Ismaeel
108984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1209.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,1209.0,Henry So
108985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1017.5,3.0,4.0,70.25,40.75,24.75,12.75,3.75,4.0,0.0,1017.5,Ali Ghareeb
108986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Gilbert Wong
108987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Rihards Emulins
108988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Mohamed Redha Ouahab
108993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,0.0,2.0,43.0,27.666666666666668,13.666666666666666,2.3333333333333335,1.6666666666666667,3.0,0.0,68.0,Abdulla Hajji
108996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1.0,4.0,52.0,35.0,16.0,5.0,5.0,1.0,0.0,68.0,Mahmoud Nader Al Baloushi
108997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1401.0,0.0,1.0,60.0,42.0,22.0,6.0,4.0,1.0,0.0,1401.0,Clint Bowles
109054,1.0,349.0,2.0,3.0,66.0,49.0,29.0,11.0,4.0,5.0,295.4,5.4,3.0,81.8,55.4,37.8,11.6,5.6,6.0,0.16666666666666666,304.3333282470703,Daniel Masur
109257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.0,68.0,Ignaci Roca
109303,3.0,145.66667,6.666666666666667,3.0,86.66666666666667,48.333333333333336,36.0,22.0,3.3333333333333335,7.0,221.42857,6.714285714285714,2.0,95.14285714285714,58.857142857142854,39.42857142857143,19.428571428571427,5.571428571428571,10.0,0.3,198.70000305175782,Stefano Napolitano
109336,1.0,1206.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1206.0,Ayoub Chakrouni
109520,1.0,737.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,725.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.3333333333333333,729.0,Herkko Pollanen
109529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Quang Huy Ngo
109640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,416.0,6.0,1.0,60.0,27.0,16.0,13.0,2.0,1.0,0.0,416.0,Andrea Basso
109686,1.0,182.0,2.0,2.0,70.0,46.0,31.0,16.0,0.0,2.0,181.5,1.0,2.5,72.5,44.0,30.0,15.0,5.5,3.0,0.3333333333333333,181.66666666666666,Riccardo Bonadio
109698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,2.0,72.0,40.5,28.0,13.0,5.5,2.0,0.0,68.0,Christoffer Konigsfeldt
109699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322.0,3.0,3.0,54.0,27.0,15.5,11.5,2.5,2.0,0.0,322.0,Julian Lenz
109734,1.0,681.0,5.0,2.0,39.0,24.0,23.0,10.0,0.0,5.0,352.8,3.4,3.4,73.4,45.0,29.0,11.4,3.8,6.0,0.16666666666666666,407.49998982747394,Skander Mansouri
109737,1.0,691.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,690.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,690.5,Markos Kalovelonis
109739,41.0,109.65854,7.853658536585366,1.829268292682927,77.95121951219512,47.73170731707317,37.0,17.658536585365855,3.1219512195121952,79.0,115.696205,5.1645569620253164,2.3164556962025316,78.17721518987342,50.08860759493671,32.65822784810127,13.670886075949367,4.455696202531645,120.0,0.3416666666666667,113.63333581288656,Maximilian Marterer
110476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1990.0,0.0,1.5,37.5,23.0,6.5,4.5,3.0,2.0,0.0,1990.0,Mousa Shanan Zayed
110536,1.0,405.0,5.0,9.0,67.0,30.0,22.0,13.0,3.0,6.0,370.33334,5.166666666666667,5.5,74.33333333333333,46.5,30.833333333333332,11.333333333333334,5.666666666666667,7.0,0.14285714285714285,375.2857230050223,Kevin King
110596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,674.0,4.0,10.0,107.0,55.0,35.0,24.0,12.0,1.0,0.0,674.0,Fred Simonsson
110602,26.0,142.26923,5.8076923076923075,2.269230769230769,78.07692307692308,51.53846153846154,37.23076923076923,14.807692307692308,3.6153846153846154,54.0,141.44444,4.2407407407407405,2.7777777777777777,84.03703703703704,52.94444444444444,34.74074074074074,14.61111111111111,4.462962962962963,80.0,0.325,141.7124973297119,Dennis Novak
110636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2159.0,5.0,9.0,43.0,17.0,10.0,10.0,1.0,1.0,0.0,2159.0,Clay Thompson
110685,7.0,932.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,631.3333,2.0,3.6666666666666665,56.666666666666664,35.666666666666664,20.0,9.0,3.0,10.0,0.7,841.7999938964844,G D Jones
110686,1.0,1018.0,3.0,8.0,60.0,41.0,30.0,8.0,5.0,4.0,410.0,2.75,3.5,75.0,43.25,24.5,15.25,5.0,5.0,0.2,531.6,Finn Tearney
110748,6.0,217.83333,3.8333333333333335,3.8333333333333335,74.83333333333333,42.5,30.0,16.833333333333332,3.3333333333333335,8.0,196.875,2.25,3.125,74.5,46.0,30.875,12.0,4.125,14.0,0.42857142857142855,205.85714067731584,Nikola Milojevic
110751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316.0,1.0,3.0,49.0,27.0,15.0,6.0,6.0,1.0,0.0,316.0,Sebastian Fanselow
110754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,440.0,1.0,1.0,50.0,33.0,17.0,7.0,3.0,1.0,0.0,440.0,David Vega Hernandez
110778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,203.33333,4.0,3.0,68.33333333333333,43.333333333333336,27.333333333333332,11.666666666666666,3.3333333333333335,3.0,0.0,203.3333282470703,Joao Menezes
110781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1087.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,1087.0,Vasilly Kazhera
111153,41.0,108.02439,11.975609756097562,3.1219512195121952,87.41463414634147,61.31707317073171,47.41463414634146,14.24390243902439,3.5365853658536586,62.0,140.56451,8.790322580645162,3.6774193548387095,84.19354838709677,57.45161290322581,40.596774193548384,13.85483870967742,4.209677419354839,103.0,0.39805825242718446,127.61164967064718,Christopher Eubanks
111156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1187.0,6.0,10.0,60.0,29.0,21.0,10.0,0.0,1.0,0.0,1187.0,Nathan Pasha
111167,2.0,945.5,4.5,2.0,93.5,60.0,41.0,17.5,7.5,10.0,957.4,3.3,3.1,73.1,43.3,27.8,13.4,4.2,12.0,0.16666666666666666,955.4166870117188,Ugo Nastasi
111181,9.0,734.44446,9.11111111111111,2.4444444444444446,87.11111111111111,51.0,39.111111111111114,20.77777777777778,3.2222222222222223,5.0,887.6,4.8,3.6,67.4,37.0,25.0,14.2,2.8,14.0,0.6428571428571429,789.1428571428571,Pruchya Isarow
111186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,2.0,2.0,60.0,39.0,12.0,7.0,4.0,1.0,0.0,68.0,Syed Mohd Agil Syed Naguib
111187,2.0,240.5,5.5,3.5,56.5,30.5,24.5,15.0,3.5,3.0,164.33333,5.0,3.3333333333333335,78.33333333333333,41.333333333333336,27.333333333333332,18.666666666666668,4.666666666666667,5.0,0.4,194.79999694824218,Kaichi Uchida
111190,55.0,109.05454,7.7272727272727275,1.9636363636363636,79.2,51.29090909090909,38.345454545454544,17.0,3.309090909090909,59.0,95.28814,6.491525423728813,2.1016949152542375,78.11864406779661,51.220338983050844,35.76271186440678,13.491525423728813,3.5254237288135593,114.0,0.4824561403508772,101.92982509679962,Zhizhen Zhang
111192,1.0,1071.0,3.0,1.0,71.0,41.0,28.0,17.0,6.0,3.0,329.0,4.333333333333333,0.3333333333333333,77.0,51.0,32.666666666666664,14.0,4.333333333333333,4.0,0.25,514.5,Lucas Miedler
111197,1.0,1094.0,10.0,6.0,122.0,74.0,59.0,31.0,1.0,1.0,1094.0,8.0,1.0,96.0,54.0,39.0,19.0,5.0,2.0,0.5,1094.0,Jonathan Mridha
111200,42.0,162.14285,5.619047619047619,2.857142857142857,78.95238095238095,49.642857142857146,37.07142857142857,16.952380952380953,3.5714285714285716,76.0,174.9342,4.407894736842105,3.789473684210526,79.11842105263158,45.973684210526315,30.394736842105264,14.855263157894736,5.0394736842105265,118.0,0.3559322033898305,170.38135024248544,Elias Ymer
111202,84.0,66.559525,4.476190476190476,2.738095238095238,75.52380952380952,47.642857142857146,35.92857142857143,15.285714285714286,3.4761904761904763,69.0,74.652176,2.8260869565217392,2.8260869565217392,74.92753623188406,46.01449275362319,29.666666666666668,13.27536231884058,3.927536231884058,153.0,0.5490196078431373,70.2091516232958,Hyeon Chung
111426,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,56.5,John Morrissey
111436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,466.0,2.0,0.5,70.0,40.5,26.5,16.5,3.0,2.0,0.0,466.0,Nick Chappell
111442,141.0,63.468086,7.177304964539007,1.50354609929078,77.51773049645391,48.90070921985816,37.09929078014184,16.411347517730498,3.524822695035461,160.0,71.85,6.25625,2.1375,80.4,50.4,34.19375,14.89375,4.76875,301.0,0.4684385382059801,67.92358776105203,Jordan Thompson
111444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,338.5,3.5,1.5,62.5,36.0,22.0,11.5,2.5,2.0,0.0,338.5,Karim Hossam
111453,5.0,720.4,7.8,2.8,83.2,48.8,36.8,19.8,2.0,7.0,509.0,4.285714285714286,5.142857142857143,83.57142857142857,47.42857142857143,32.57142857142857,17.285714285714285,5.571428571428571,12.0,0.4166666666666667,597.0833435058594,Mikael Torpegaard
111454,1.0,252.0,4.0,2.0,70.0,44.0,34.0,16.0,1.0,9.0,183.11111,6.222222222222222,2.5555555555555554,81.77777777777777,47.44444444444444,33.55555555555556,18.22222222222222,3.7777777777777777,10.0,0.1,190.0000030517578,Li Tu
111456,105.0,81.63809,5.857142857142857,2.0095238095238095,76.48571428571428,49.7047619047619,36.72380952380952,15.647619047619047,3.5428571428571427,125.0,90.808,4.312,2.888,84.176,54.16,35.112,13.904,4.92,230.0,0.45652173913043476,86.62173694113027,Mackenzie Mcdonald
111459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,598.0,5.75,2.75,88.5,55.0,35.5,14.75,6.5,4.0,0.0,598.0,Arjun Kadhe
111460,35.0,114.88571,12.542857142857143,3.914285714285714,80.77142857142857,48.34285714285714,39.457142857142856,18.2,3.4571428571428573,62.0,119.69355,10.709677419354838,4.725806451612903,88.2741935483871,57.08064516129032,43.33870967741935,17.677419354838708,5.161290322580645,97.0,0.36082474226804123,117.95876304390504,Quentin Halys
111505,2.0,184.0,5.0,2.5,96.0,53.0,41.0,22.5,5.0,9.0,189.33333,11.222222222222221,3.7777777777777777,117.11111111111111,68.77777777777777,49.333333333333336,25.11111111111111,5.555555555555555,11.0,0.18181818181818182,188.36363220214844,Enzo Couacaud
111506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,245.66667,3.0,2.6666666666666665,100.33333333333333,65.33333333333333,41.333333333333336,15.666666666666666,7.333333333333333,3.0,0.0,245.6666717529297,Maxime Hamou
111511,8.0,214.25,6.875,2.25,92.0,57.375,42.5,20.0,6.0,21.0,266.1905,2.619047619047619,3.4285714285714284,82.52380952380952,49.38095238095238,31.0,16.476190476190474,4.571428571428571,29.0,0.27586206896551724,251.86207948882003,Noah Rubin
111513,143.0,66.916084,5.846153846153846,2.797202797202797,77.33566433566433,48.15384615384615,35.95104895104895,16.90909090909091,3.8531468531468533,150.0,67.2,5.12,3.6866666666666665,81.9,50.86,34.22666666666667,15.46,4.8933333333333335,293.0,0.4880546075085324,67.06143206703786,Laslo Djere
111515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,402.0,7.285714285714286,4.714285714285714,94.28571428571429,56.57142857142857,37.714285714285715,18.0,2.857142857142857,7.0,0.0,402.0,Thai Son Kwiatkowski
111574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,346.75,3.5,2.0,67.25,42.25,24.25,11.0,4.0,4.0,0.0,346.75,Jc Aragone
111575,280.0,35.478573,8.1,2.3214285714285716,80.55,51.128571428571426,39.33571428571429,16.482142857142858,3.407142857142857,201.0,39.104477,6.686567164179104,2.870646766169154,83.11442786069652,52.67661691542288,36.42786069651741,15.487562189054726,4.691542288557214,481.0,0.5821205821205822,36.99376353305492,Karen Khachanov
111576,13.0,181.38461,3.3076923076923075,2.076923076923077,77.15384615384616,52.46153846153846,35.84615384615385,14.692307692307692,3.3076923076923075,35.0,150.62857,1.5714285714285714,2.5142857142857142,77.0,52.6,31.542857142857144,11.457142857142857,5.771428571428571,48.0,0.2708333333333333,158.95833206176758,Sumit Nagal
111577,48.0,85.979164,7.1875,3.6458333333333335,76.83333333333333,40.416666666666664,32.020833333333336,19.8125,2.9583333333333335,65.0,95.87692,5.2615384615384615,3.876923076923077,79.93846153846154,42.353846153846156,29.6,19.153846153846153,4.3538461538461535,113.0,0.4247787610619469,91.6725650213461,Jared Donaldson
111578,9.0,162.33333,5.0,4.0,82.77777777777777,55.333333333333336,38.666666666666664,14.777777777777779,5.777777777777778,26.0,238.23077,1.7692307692307692,4.038461538461538,65.26923076923077,40.11538461538461,24.03846153846154,10.115384615384615,4.923076923076923,35.0,0.2571428571428571,218.71428789411272,Stefan Kozlov
111581,29.0,130.2069,6.724137931034483,3.5517241379310347,87.0,61.06896551724138,44.44827586206897,15.413793103448276,4.275862068965517,41.0,163.53659,5.512195121951219,4.048780487804878,82.8780487804878,54.1219512195122,35.707317073170735,12.414634146341463,5.317073170731708,70.0,0.4142857142857143,149.72857339041573,Michael Mmoh
111751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Andres Bucaro
111761,8.0,618.5,6.0,1.75,74.5,46.5,34.75,15.75,3.25,5.0,572.2,3.0,1.6,75.8,49.8,31.2,13.2,5.2,13.0,0.6153846153846154,600.6923123873197,Benjamin Lock
111781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,878.6667,4.833333333333333,3.0,76.83333333333333,44.5,29.333333333333332,14.166666666666666,4.333333333333333,6.0,0.0,878.6666870117188,Janis Podzus
111790,4.0,154.0,15.0,3.0,97.25,71.0,55.75,11.75,4.75,19.0,192.26315,5.7368421052631575,4.105263157894737,87.0,55.31578947368421,36.36842105263158,14.894736842105264,5.631578947368421,23.0,0.17391304347826086,185.60869167162025,Brayden Schnur
111794,31.0,145.90323,5.290322580645161,1.903225806451613,70.64516129032258,46.225806451612904,34.83870967741935,15.903225806451612,3.870967741935484,40.0,132.125,5.275,3.05,84.275,50.9,34.3,16.5,4.8,71.0,0.43661971830985913,138.14084635989767,Kamil Majchrzak
111795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,224.66667,4.333333333333333,3.3333333333333335,73.66666666666667,46.666666666666664,29.666666666666668,15.0,5.333333333333333,3.0,0.0,224.6666717529297,Filippo Baldi
111797,116.0,75.844826,8.89655172413793,2.1293103448275863,81.0,52.077586206896555,40.689655172413794,16.379310344827587,3.1120689655172415,112.0,105.69643,7.714285714285714,2.919642857142857,85.03571428571429,54.785714285714285,38.57142857142857,15.375,4.758928571428571,228.0,0.5087719298245614,90.50876992208916,Nicolas Jarry
111805,6.0,385.0,6.0,1.6666666666666667,83.66666666666667,51.666666666666664,37.0,17.833333333333332,5.5,15.0,392.53333,4.0,2.8,79.66666666666667,47.666666666666664,31.533333333333335,15.266666666666667,4.533333333333333,21.0,0.2857142857142857,390.38094656808033,Seong Chan Hong
111806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,380.0,7.0,2.5,87.0,58.0,42.5,14.5,2.0,2.0,0.0,380.0,Fajing Sun
111815,209.0,37.885166,5.301435406698564,2.511961722488038,76.46411483253588,50.961722488038276,37.56459330143541,13.990430622009569,3.77511961722488,156.0,45.794872,4.128205128205129,3.0576923076923075,82.09615384615384,52.794871794871796,35.032051282051285,13.929487179487179,4.903846153846154,365.0,0.5726027397260274,41.26575289164504,Cameron Norrie
117348,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,Y Wang
117349,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,F Egyir
117352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,813.0,3.0,1.0,52.0,30.0,22.0,9.0,3.0,1.0,0.0,813.0,Oliver Anderson
117353,1.0,212.0,9.0,2.0,66.0,40.0,28.0,17.0,2.0,2.0,175.5,2.0,4.5,114.0,57.0,37.0,25.5,4.5,3.0,0.3333333333333333,187.66666666666666,Duck Hee Lee
117356,10.0,294.5,7.3,1.5,87.5,52.8,39.6,18.1,3.1,31.0,311.51614,3.6129032258064515,2.7096774193548385,71.12903225806451,45.096774193548384,28.612903225806452,14.161290322580646,4.161290322580645,41.0,0.24390243902439024,307.3658648235042,Cem Ilkel
117357,1.0,310.0,5.0,3.0,115.0,78.0,53.0,19.0,5.0,4.0,432.5,2.0,2.25,85.0,56.75,35.0,13.75,5.0,5.0,0.2,408.0,Omar Jasika
117358,1.0,324.0,3.0,1.0,65.0,42.0,30.0,16.0,5.0,1.0,324.0,6.0,2.0,68.0,47.0,32.0,12.0,4.0,2.0,0.5,324.0,Harry Bourchier
117360,6.0,146.66667,7.666666666666667,1.6666666666666667,80.33333333333333,69.83333333333333,50.333333333333336,13.166666666666666,4.333333333333333,17.0,154.0,3.2941176470588234,4.294117647058823,95.82352941176471,65.0,40.705882352941174,16.941176470588236,6.823529411764706,23.0,0.2608695652173913,152.08695784859034,Marc Polmans
117361,2.0,169.5,4.0,1.5,43.0,26.0,22.0,9.5,0.5,7.0,202.0,5.428571428571429,3.0,66.71428571428571,34.857142857142854,23.285714285714285,16.142857142857142,2.5714285714285716,9.0,0.2222222222222222,194.77777777777777,Akira Santillan
117365,4.0,391.5,5.0,1.5,72.0,44.5,33.5,15.25,3.5,10.0,724.8,3.6,3.2,88.3,53.2,34.4,16.0,5.4,14.0,0.2857142857142857,629.5714198521206,Petros Chrysochos
118053,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.25,62.25,Ognian Kolev
